id,cycle,interstage_alarms,inlet_pressure,inlet_temp,discharge_pressure,discharge_temp,stage_1_pressure,stage_1_temp,stage_2_pressure,stage_2_temp,stage_3_pressure,stage_3_temp,stage_4_pressure,stage_4_temp,encolusure_temp,ambient_temp,minutes_after
13,30,0,93,4.89E-42,2.69E-41,78,92.98148346,151.9085846,250.3000031,175.565979,250.1000061,250.1000061,99.151474,866.4000244,79.5,79.5,20.01466667
13,31,0,84.5,7.53E-41,6.39E-41,76.5,85.07407379,156.2112427,254.1999969,180.914917,260.7999878,260.7999878,98.01953125,327.2000122,75.5,75.69999695,17.17945
13,32,0,75,9.01E-41,7.83E-41,76,93.07407379,154.2702637,251.6000061,176.3663177,257,425.7999878,99.20572662,324,76.5,76.5,22.1861
13,33,0,93,4.48E-41,8.34E-41,77,85.70370483,140.1383209,237.8999939,156.6006927,238.6000061,414.7999878,95.46527863,466.2000122,79.5,79.69999695,24.51873333
13,34,0,74.5,8.12E-41,4.50E-41,75.5,85.51851654,145.440979,253.8000031,175.4600677,476.2000122,476.2000122,95.51953125,583.5999756,75.5,75.90000153,15.01233333
13,35,0,92,4.91E-41,6.17E-41,74.5,92.07407379,151.8235168,252.6000061,171.2552032,254,254,96.1280365,329,75.5,75.59999847,17.51305
13,36,0,247,8.95E-41,7.00E-41,74.5,93.07407379,138.2070465,239.3000031,155.1493073,240.1000061,522.7999878,92.69400787,680.7999878,77,77.19999695,23.85345
13,37,0,86.5,3.56E-41,5.22E-41,75.5,208.0370331,134.0439911,227.1999969,144.4305573,1066.400024,1066.400024,91.46527863,1332,78,78.30000305,32.69366667
13,38,0,75,5.58E-41,8.50E-41,75.5,93.20370483,128.6961823,233.1999969,142.375,233.5,233.5,91.03125,329,78.5,78.80000305,30.69176667
13,39,0,94,3.90E-41,3.96E-41,77,94.88889313,109.4435806,167.8000031,113.0625,307.6000061,163.3999939,87.7482605,333.2000122,77,77.40000153,78.72933333
13,40,0,74,7.34E-41,4.76E-42,74.5,84.57407379,113.1351318,197,120.921875,196.1999969,367.6000061,88.01953125,330.3999939,76.5,76.80000305,57.87973333
13,41,0,210,1.30E-41,2.97E-41,73,241.7777863,114.4129105,163,133.7274323,746.7999878,161.1999969,85.01953125,329.6000061,74,74.30000305,76.22716667
13,42,0,92.5,5.69E-41,9.00E-41,70.5,93.07407379,116.1713028,208.1999969,120.9262161,210.8000031,210.8000031,84.92274475,327.2000122,73.5,73.80000305,47.37493333
13,43,0,92.5,6.35E-41,5.51E-41,67,93.01851654,141.4872894,259.2000122,165.1232605,259.3999939,259.3999939,87.25998688,327.6000061,67.5,67.59999847,13.67816667
13,44,0,87,5.06E-41,8.88E-41,68.5,93.48148346,136.1255951,244.1999969,152.2256927,277.2000122,277.2000122,88.457901,322.2000122,71,71.19999695,24.52066667
13,45,0,93,8.92E-41,6.75E-41,69,239.9629669,122.9244843,236,140.762146,237.1999969,237.1999969,86.49305725,784.7999878,72,72.09999847,29.6935
13,46,0,93,4.89E-42,6.84E-41,67.5,92.57407379,140.9809113,253,159.0381927,254.8000031,254.8000031,87.47699738,327.6000061,68.5,68.5,15.1799
13,47,0,82,3.07E-41,6.41E-41,66,204.9629669,135.3547668,248.3000031,162.480896,313,1101.599976,86.97699738,1440,67.5,67.80000305,14.67938333
13,48,0,75,5.58E-41,2.20E-41,66.5,86.51851654,144.6111145,253.5,175.8940887,438.2000122,438.2000122,87.25998688,482.7999878,66.5,66.59999847,16.17821667
13,49,0,75.5,9.02E-41,3.00E-41,68,87.79629517,138.8536072,251.3000031,158.3194427,251,372,88.3142395,327.6000061,70,70.19999695,18.34833333
13,50,0,211,4.08E-41,6.07E-41,71,241.1481476,142.7896576,254.3999939,180.4166718,258.2000122,805.2000122,93.72916412,917.2000122,70.5,70.5,19.18156667
13,51,0,82,5.22E-41,4.89E-41,70.5,90.48148346,149.1215363,261.3999939,194.1232605,264.7999878,316.3999939,87.35677338,331,66,66,12.50966667
13,52,0,198,4.22E-41,4.22E-41,70.5,226.0370331,139.0561371,251,178.811203,928,928,91.98871613,1093.599976,72,72.09999847,18.01516667
13,53,0,230,3.03E-41,1.52E-41,72,93.38889313,153.0532532,261,196.0026093,636,636,91.75998688,326.6000061,68.5,68.5,18.3485
13,54,0,88,5.96E-41,3.13E-41,71.5,88.07407379,153.7216644,263,211.5104218,387.6000061,269.6000061,84.1280365,382.3999939,65.5,65.5,13.00993333
13,55,0,92.5,7.04E-41,2.02E-41,71,253.7777863,149.9424438,261.3999939,199.278656,699.5999756,260,91.04296875,327.6000061,68,68.19999695,17.51466667
13,56,0,92.5,6.35E-41,3.02E-41,73.5,93.01851654,154.1255951,258.3999939,199.8828125,262,262,92.1701355,329.2000122,69,69.30000305,13.34373333
13,57,0,252,5.69E-41,3.18E-41,73.5,92.98148346,155.9809113,259.3999939,184.7743073,261.2000122,261.2000122,97.46527863,329,73,72.90000153,16.8471
14,1,0,179,5.63E-41,9.74E-42,90,89.01851654,165.8917847,558.4000244,213.1601563,298.3999939,298.3999939,109.1280365,330.6000061,87,87.09999847,12.17638333
14,2,0,92,2.25E-41,5.67E-41,90,92.51851654,165.4022064,492.2000122,203.8211823,253.1999969,253.1999969,112.651474,327.3999939,88,88.19999695,19.0154
14,3,0,92,6.23E-41,8.50E-41,89.5,92.01851654,165.6064911,246.8999939,199.7447968,250,250,112.5855026,328,88.5,88.5,16.84816667
14,4,0,82.5,7.33E-41,2.18E-42,91.5,89.51851654,161.8321838,238.1000061,204.858078,275.6000061,275.6000061,113.7057266,1494.400024,94,94.30000305,19.84916667
14,5,0,87.5,7.84E-41,3.63E-41,91.5,92.51851654,166.6192322,558.7999878,201.3663177,252.8999939,252.8999939,111.7057266,327,89.5,90,16.01321667
14,6,0,223,8.80E-41,5.83E-41,90,254.0370331,167.9467621,503,213.3020782,713.2000122,713.2000122,111.6352005,853.5999756,88.5,88.5,15.67783333
14,7,0,75,2.26E-41,1.44E-42,90,86,165.5468903,251.8999939,204.8940887,251.6000061,251.6000061,112.2458725,331.2000122,89,88.69999695,15.84438333
14,8,0,92.5,8.65E-41,3.80E-41,90.5,276.0740662,167.065979,333.6000061,213.3411407,238,238,110.3567734,329,87.5,88.19999695,16.01133333
14,9,0,92,4.91E-41,7.38E-41,91.5,92.51851654,163.2963104,251.8000031,206.0850677,248.8000031,248.8000031,111.361763,330.6000061,88,88.19999695,14.00895
14,10,0,92,6.33E-41,3.57E-41,91,228.0370331,159.3347931,557.5999756,217.5399323,935.2000122,935.2000122,109.5503464,1116.800049,85.5,84.90000153,14.01161667
14,11,0,206,7.48E-41,2.85E-41,89,235.0370331,156.8941193,551.5999756,203.5868073,864,864,113.5931015,996.7999878,90.5,90.90000153,20.84771667
14,12,0,74.5,8.79E-41,3.10E-42,90,101.5,164.4143677,227.1000061,194.8645782,222.6999969,222.6999969,111.8567734,329.3999939,90,90.09999847,15.17905
14,13,0,95.5,4.09E-42,3.96E-41,89,95.88889313,163.5847931,238.8999939,203.7152863,232,491.2000122,112.9418411,667.2000122,87.5,87.59999847,19.1824
14,14,0,233,2.25E-41,8.83E-41,89.5,262.0740662,164.0405121,254.1000061,207.049469,250.3000031,250.3000031,113.3732605,331.3999939,88,88,15.17476667
14,15,0,92,5.45E-41,3.47E-41,87.5,277.5555725,160.5272064,301,207.390625,504.2000122,504.2000122,108.7593307,680,85.5,85.59999847,13.34095
14,16,0,183,1.13E-41,7.45E-41,87,209.0370331,154.309906,556.7999878,210.9739532,1076.800049,1076.800049,109.7223282,1383.199951,84,84.40000153,14.174
14,17,0,92,2.64E-41,2.85E-41,86.5,261.5555725,158.1540833,253,208.1024323,251.3999939,658.4000244,108.2599869,780.7999878,83.5,83.80000305,17.0175
14,18,0,255,3.57E-41,7.87E-41,86.5,277.5555725,156.2740173,335.7999878,196.1006927,512.7999878,512.7999878,109.6662292,686,86.5,86.5,16.67928333
14,19,0,92,2.49E-41,1.23E-41,86,92.38889313,163.6064911,233.3000031,199.991333,475.3999939,253.3999939,108.1280365,331.6000061,83.5,83.5,19.51576667
14,20,0,86,4.12E-41,5.24E-41,87,209.0370331,159.6406403,230.1000061,199.3229218,264.3999939,1071.199951,111.0848541,328,87.5,86.90000153,17.51345
14,21,0,76.5,1.95E-41,1.14E-41,85.5,87.38889313,157.8408661,238.8000031,187.28125,249.5,249.5,107.3936615,369,85,85.30000305,16.513
14,22,0,90,7.76E-41,1.97E-41,85.5,91.07407379,156.6533661,252.3999939,183.1701355,253.6000061,253.6000061,106.0855026,328.2000122,85.5,85.59999847,17.17995
14,23,0,92,5.57E-41,8.83E-41,86,92.51851654,154.6192322,251.1999969,178.953125,250.3000031,250.3000031,106.9652786,328.7999878,86,86,18.51533333
14,24,0,92,5.46E-41,8.66E-41,84.5,84.38889313,148.9091644,237.8000031,172.565979,245.6000061,245.6000061,105.9227448,582.4000244,85,84.90000153,21.85083333
14,25,0,84,3.03E-41,8.50E-41,84.5,90.07407379,158.2662201,230.3999939,184.6857605,264.6000061,1120,106.0855026,329.7999878,82.5,82.80000305,18.51371667
14,26,0,92,8.83E-41,5.63E-41,82,272.2962952,152.3932495,373.2000122,189.9574738,528.4000244,528.4000244,103.8993073,330,82,82.40000153,16.01283333
14,27,0,100,7.97E-42,8.83E-41,83,100.2037048,147.4901733,229.5,173.6006927,225.5,928.7999878,106.3025131,329.6000061,83.5,83.69999695,27.35533333
14,28,0,189,5.69E-42,6.62E-41,82.5,221.1481476,143.6533661,244.8000031,181.8420105,1002.400024,247.8000031,102.8025131,1168,84,84.40000153,25.85171667
14,29,0,92.5,6.28E-41,8.83E-41,83.5,274.0740662,132.1166229,226,140.7795258,485.6000061,485.6000061,100.1280365,331,86,86,45.5365
14,30,0,74.5,6.35E-41,1.44E-42,80.5,85.51851654,148.5468903,235.1999969,172.4600677,248.3000031,248.3000031,100.790802,333.2000122,81.5,81.69999695,17.68123333
14,31,0,75,9.01E-41,3.10E-42,81,85.57407379,136.1516266,232.1999969,155.2048645,410.6000061,410.6000061,98.46744537,449,83.5,83.5,26.3546
14,32,0,92.5,4.36E-41,1.34E-41,79.5,93.38889313,133.688385,238,155.9322968,480.2000122,480.2000122,96.290802,634.4000244,82.5,82.80000305,31.19111667
14,33,0,75.5,1.71E-41,2.63E-41,76.5,86.38889313,139.3090363,236.1000061,159.1110992,455.6000061,455.6000061,94.859375,547.2000122,79.5,79.90000153,23.85461667
14,34,0,182,2.14E-43,7.89E-41,76.5,92.07407379,133.8235168,558.7999878,173.1601563,1046.400024,1046.400024,94.99240875,1317.599976,79.5,79.69999695,28.52516667
14,35,0,180,1.12E-41,7.76E-41,77.5,88.70370483,116.4757004,552,120.4262161,1052.800049,260,90.07378387,331.2000122,79,79.30000305,62.21583333
14,36,0,87.5,7.29E-41,5.51E-41,76,93.57407379,123.9670181,228.6000061,132.2986145,1088,1088,91.46527863,328.3999939,78.5,78.80000305,38.19871667
14,37,0,201,2.58E-41,3.10E-42,75,231.4074097,116.9968185,552,151.9431458,888,219.1999969,89.08137512,1001.599976,77,77.19999695,52.37511667
14,38,0,93,1.15E-41,3.08E-41,72,93.01851654,132.0792847,235.3999939,149.0850677,452.2000122,452.2000122,90.3791275,530.7999878,75,74.80000305,19.68243333
14,39,0,178,8.85E-41,6.50E-41,72.5,92.07407379,125.6585693,234.1999969,136.809021,262.3999939,1059.199951,89.93012238,1340.800049,75.5,75.90000153,35.0284
14,40,0,194,4.08E-41,6.42E-42,72,92.51851654,134.5468903,245.1999969,150.4427032,968,968,91.10471344,328.3999939,74,74.30000305,21.85126667
14,41,0,93,4.89E-42,5.67E-41,72,117.2037048,137.4872894,237.3000031,152.046875,248.1999969,486,90.47699738,326.3999939,74.5,74.80000305,23.01683333
14,42,0,178,1.21E-41,5.55E-41,70,208.7777863,137.875885,563.2000122,179.5707397,273.2000122,1094.400024,91.4344635,325,71.5,71.19999695,16.846
14,43,0,93,7.57E-41,8.16E-41,69.5,93.1111145,142.7766418,253.8999939,161.0642395,257.6000061,447.6000061,90.97699738,508.7999878,72,72.09999847,18.18473333
14,44,0,92,8.23E-41,4.34E-41,70.5,92.98148346,137.4022064,250.1000061,171.5941772,251.5,251.5,90.2482605,329.7999878,73,73.19999695,24.18638333
14,45,0,74.5,8.79E-41,8.66E-41,70,85.07407379,141.9085846,238,163.0642395,462.7999878,462.7999878,89.66146088,330.7999878,72,72.09999847,17.84588333
14,46,0,205,8.36E-41,5.43E-41,69,130.9629669,138.0636597,240.8999939,165.234375,484,484,89.13671875,622.7999878,71,71.19999695,20.18178333
14,47,0,262,5.35E-41,7.06E-41,69,265.9259338,146.9752808,268.2000122,187.8741302,496.6000061,496.6000061,90.00411987,656.4000244,66.5,66.59999847,14.17888333
14,48,0,93,1.15E-41,5.18E-41,69.5,93.48148346,146.1255951,256.6000061,174.5911407,258.3999939,258.3999939,90.8142395,326.2000122,70.5,70.69999695,18.68183333
14,49,0,92,1.58E-41,3.89E-42,69.5,92.48148346,153.5341644,243.6000061,185.5338593,263.7999878,263.7999878,91.07378387,331.2000122,67.5,67.80000305,17.51361667
14,50,0,90,1.12E-41,2.85E-41,71.5,93.88889313,147.8617096,254.1999969,172.991333,273.2000122,273.2000122,92.92274475,327.2000122,72.5,72.5,16.51383333
14,51,0,92.5,4.91E-41,5.18E-41,71,251.0370331,144.8084564,254.1000061,180.2317657,701.2000122,256.3999939,93.35655212,833.2000122,74,74.30000305,16.51338333
14,52,0,190,3.95E-41,6.01E-41,74,91.57407379,144.8831177,249,179.0824738,982.4000244,982.4000244,94.65093231,1184,78,78.09999847,17.51383333
14,53,0,92.5,5.02E-41,7.00E-41,74.5,92.57407379,148.9085846,233.8999939,168.5069427,252.8999939,451.2000122,95.46527863,328.7999878,79,79.30000305,19.34978333
14,54,0,252,5.22E-41,1.76E-41,77,92.70370483,144.9809113,247,160.8298492,247.6999969,516.7999878,96.68598175,329.3999939,82,82.40000153,21.684
15,1,0,89.5,3.66E-41,4.79E-41,94,93.51851654,166.2106628,228.6000061,199.081604,241.8000031,241.8000031,117.3025131,328.7999878,93,93.19999695,16.51295
15,2,0,215,3.88E-41,8.22E-41,93,244.0370331,157.678833,525.2000122,198.2934113,757.2000122,757.2000122,114.2365417,907.5999756,95.5,96.30000305,16.01166667
15,3,0,189,3.50E-41,3.28E-41,93,217.0370331,155.7372894,558.7999878,204.9739532,254.8999939,1020.400024,114.4418411,1260,93.5,93.59999847,15.8445
15,4,0,89.5,5.30E-41,8.83E-41,91.5,92.01851654,165.5341644,250.3999939,213.0750885,261,261,113.5195313,1501.599976,89,89.19999695,13.8441
15,5,0,75,1.59E-41,3.63E-41,93.5,84.51851654,159.9554596,243.3999939,186.2048645,238.3999939,238.3999939,115.3938828,331.3999939,95.5,95.5,21.51806667
15,6,0,74.5,6.79E-41,5.90E-41,93,85.5,149.8026581,241.3000031,169.9704742,448,234.8999939,112.3600235,519.2000122,96,96.30000305,26.85566667
15,7,0,260,4.19E-42,5.23E-41,91,92.01851654,160.0750885,312.3999939,200.7925415,508.2000122,508.2000122,114.4418411,664.7999878,91,91,18.51466667
15,8,0,92,9.04E-42,8.66E-41,90.5,261.5555725,156.1179199,248.3999939,196.134552,628.7999878,245.6000061,112.7339478,327.3999939,91,91,18.01455
15,9,0,187,9.17E-41,2.60E-41,91.5,213.0370331,145.0353088,552.7999878,187.7261353,1045.599976,1045.599976,109.6052475,1282.400024,93,93.19999695,28.35695
15,10,0,197,2.71E-41,6.11E-41,88,226.7777863,153.0561371,559.5999756,198.5941772,932,932,109.9697266,330,87.5,87.80000305,18.18188333
15,11,0,198,7.56E-41,8.66E-41,87.5,93.01851654,149.5263519,558.7999878,192.1601563,243.3999939,920.7999878,109.2743073,328.3999939,88,88.19999695,22.51871667
15,12,0,88,1.31E-41,5.69E-41,86,212.0370331,145.3842621,242.3000031,189.9739532,1058.400024,1058.400024,105.7636719,1322.400024,87.5,88.5,21.85016667
15,13,0,92.5,5.02E-41,4.56E-41,83,93.38889313,159.1255951,530,211.8125,260.6000061,785.2000122,102.1163177,333.6000061,78.5,78.59999847,12.84295
15,14,0,87,2.18E-41,6.12E-41,82,87.38889313,153.479187,241.3999939,179.953125,253.3999939,339.7999878,103.3333359,333.7999878,84,84,14.01021667
15,15,0,91,8.91E-41,3.85E-41,82,92.20370483,144.2925568,244.1999969,185.7877655,260.3999939,260.3999939,102.53125,329.7999878,84,84.19999695,24.18523333
15,16,0,98,7.44E-41,1.12E-41,81,245.4074097,157.1082306,530.4000244,187.0260468,241.8999939,241.8999939,102.5195313,909.5999756,79.5,79.30000305,13.84371667
15,17,0,246,5.18E-41,6.39E-41,81.5,273.5555725,145.3208923,380.3999939,176.646698,524.7999878,245.6000061,101.9492188,330,82,82,26.01845
15,18,0,83.5,6.24E-41,7.88E-41,81,88.70370483,143.4450378,241.1999969,163.5364532,291.2000122,291.2000122,100.4227448,327.6000061,82.5,82.90000153,25.68655
15,19,0,176,5.03E-41,7.74E-41,80,204.7777863,144.644104,552,190.8888855,1119.199951,1119.199951,100.9849167,1458.400024,81,81,16.34671667
15,20,0,197,3.77E-41,7.67E-41,79,92.51851654,152.4022064,558,178.0381927,943.5999756,943.5999756,101.8784714,328.3999939,79.5,79.5,18.515
15,21,0,92.5,5.69E-41,6.34E-41,78.5,260.0740662,149.1540833,253.6999969,180.4722137,255.1000061,633.2000122,100.342453,329.2000122,78.5,78.80000305,16.01323333
15,22,0,75,5.02E-41,6.95E-41,78,85.01851654,151.1389008,251.8000031,185.5069427,454.7999878,454.7999878,100.3674011,327.6000061,78,78.30000305,14.67743333
15,23,0,190,7.56E-41,1.29E-41,78.5,217.4074097,143.0862427,254.8999939,186.5707397,1018.400024,1018.400024,99.30251312,1228,80,80.19999695,18.51578333
15,24,0,174,8.39E-41,6.41E-41,78.5,203.7777863,140.4867096,245.1999969,160.659729,1107.199951,1107.199951,99.39984894,1445.599976,80.5,80.80000305,24.68688333
15,25,0,87.5,3.85E-41,3.13E-41,77,88.70370483,137.300354,246.1000061,155.9618073,341.3999939,249.8000031,95.46527863,329.3999939,81,80.80000305,22.8539
15,26,0,223,5.48E-41,8.57E-41,78,250.1481476,142.3255463,252.5,176.3637238,726.7999878,726.7999878,98.96527863,846.4000244,80,80.09999847,22.18393333
15,27,0,200,9.09E-41,6.68E-41,77.5,232.0370331,136.3857269,556,171.431427,259,921.2000122,95.75704956,1056.800049,81,81,27.18695
15,28,0,92.5,6.79E-41,6.40E-41,76,93.01851654,136.631958,234.8999939,150.8298492,246.3999939,246.3999939,93.80251312,509.2000122,79.5,79.90000153,25.18528333
15,29,0,74.5,8.12E-41,4.39E-41,75.5,84.57407379,136.8495331,236,159.762146,474.2000122,474.2000122,93.72244263,600.7999878,78,78.30000305,25.85276667
15,30,0,75,5.22E-41,9.74E-42,77.5,90.88889313,114.3842697,213.3999939,119.0729141,329.2000122,212.3999939,90.93619537,370.3999939,79,79.19999695,66.70456667
15,31,0,76.5,3.94E-41,3.63E-41,74.5,89.70370483,122.5544052,233.3999939,132.5069427,338.2000122,338.2000122,90.1280365,330.7999878,78,78.30000305,36.0275
15,32,0,260,2.53E-42,5.85E-42,76.5,273.5555725,109.7237473,287.6000061,106.6354141,169.3999939,425.6000061,87.65342712,568.7999878,75.5,75.59999847,89.5721
15,33,0,93.5,1.27E-41,3.10E-42,74.5,93.57407379,108.5691605,197.8000031,111.7413254,200.3999939,200.3999939,87.01953125,331.2000122,75,75.19999695,64.05128333
15,34,0,91.5,4.04E-41,7.67E-41,72,92.48148346,127.3394165,242.8000031,166.3537292,252.8000031,1005.200012,89.92274475,1188.800049,74.5,73.90000153,25.52138333
15,35,0,75,5.58E-41,3.68E-41,71,93.51851654,145.2239685,240.6000061,183.234375,450,450,90.759552,328.6000061,68,68.19999695,12.843
15,36,0,89,8.44E-41,1.52E-41,68.5,212.1481476,137.2395935,562,180.1367188,277.2000122,1028,90.26985931,328.3999939,69,69.80000305,15.50978333
15,37,0,262,4.48E-41,4.84E-41,70,93.01851654,135.6517792,252,154.387146,253.1999969,253.1999969,88.290802,330.6000061,72.5,72.69999695,22.35128333
15,38,0,244,2.95E-42,5.28E-41,69,269.9259338,145.9645691,394.3999939,185.4826508,548.7999878,548.7999878,90.37521362,696.7999878,67.5,67.80000305,13.5101
15,39,0,227,5.80E-41,1.98E-41,68.5,93.88889313,136.065979,249.8000031,153.565979,648,648,88.42274475,326,70.5,70.90000153,21.18411667
15,40,0,82.5,6.67E-41,4.08E-42,67,89.48148346,136.8917847,246.8000031,152.3107605,310.7999878,310.7999878,87.03125,328.3999939,70,70.19999695,22.6835
15,41,0,187,8.58E-41,2.17E-41,66.5,217.5925903,136.8489685,556.7999878,172.865448,268.3999939,1004.799988,86.42773438,1212.800049,69,68.90000153,16.01233333
15,42,0,231,7.80E-41,3.56E-41,66.5,93.29629517,149.4149323,467,198.9678802,636.4000244,636.4000244,82.72286987,329,61,60.79999924,18.84871667
15,43,0,192,4.01E-41,1.64E-41,65.5,222.5925903,142.1137238,562,192.5164948,974.4000244,275.3999939,83.07758331,1162.400024,61.25,61.5,10.67423333
15,44,0,83.5,2.92E-41,1.24E-41,69,91.29629517,147.6533661,253.1999969,185.2552032,318.7999878,318.7999878,86.58550262,329.2000122,65,65.30000305,10.84043333
15,45,0,88,5.30E-41,7.58E-41,67.5,87.98148346,146.8536072,237.1000061,174.6302185,259.2000122,392.7999878,89.47699738,397.6000061,67.5,67.80000305,15.51216667
15,46,0,75,8.90E-41,3.18E-41,68.5,86.38889313,148.3090363,232.1000061,186.8559113,467.6000061,467.6000061,90.19400787,550,66,66.40000153,18.34845
15,47,0,193,6.62E-41,2.30E-41,71.5,91.98148346,150.7384338,560,195.3537292,979.2000122,280.6000061,90.31803131,329.2000122,66.5,66.69999695,22.01788333
15,48,0,75.5,2.48E-41,7.72E-41,70.5,93.88889313,149.7557831,236.6999969,199.9791565,264.3999939,427.7999878,87.28125,330.6000061,66.5,66.69999695,10.50773333
15,49,0,92.5,5.69E-41,5.22E-41,72,243.222229,152.3426056,528,194.8828125,755.2000122,755.2000122,91.20572662,870.7999878,67.5,67.59999847,17.68233333
15,50,0,232,1.70E-41,5.44E-41,74,92.88889313,151.6008453,261.7999878,202.3168335,626.4000244,260.2000122,93.7771225,329.7999878,70,70,19.51488333
15,51,0,92.5,2.37E-41,4.06E-41,75,93.01851654,157.2702637,256.2000122,186.6892395,260.7999878,260.7999878,98.55664063,328.2000122,73.5,73.90000153,16.84705
15,52,0,244,3.72E-42,2.93E-41,77.5,268.8148193,151.7639008,415.7999878,171.953125,253.3000031,559.5999756,99.2482605,329.6000061,81,80.80000305,23.52023333
