id,cycle,interstage_alarms,inlet_pressure,inlet_temp,discharge_pressure,discharge_temp,stage_1_pressure,stage_1_temp,stage_2_pressure,stage_2_temp,stage_3_pressure,stage_3_temp,stage_4_pressure,stage_4_temp,encolusure_temp,ambient_temp,minutes_after,rul
1,33,0,75,5.37E-41,9.74E-42,81.5,103.0185165,159.3802185,237.8000031,182.515625,237.6000061,237.6000061,104.1749115,322.2000122,83,83.09999847,15.00621667,43
1,34,0,74.5,5.48E-41,2.80E-41,85,103.5740738,163.4652863,233,188.0347137,234.5,234.5,105.1631927,325.2000122,84.5,84.59999847,15.67205,42
1,35,0,105.5,9.05E-43,5.34E-41,86.5,106,152.1672668,235.1999969,166.6770782,230.6000061,230.6000061,107.1206589,322,91,91,26.507,41
1,36,0,104.5,8.49E-41,3.63E-41,86,105.8888931,156.2268677,233.8999939,174.949646,231,231,106.9344635,324.7999878,90,89.80000305,20.50573333,40
1,37,0,104,4.04E-42,3.96E-41,86,104.0185165,163.4780121,232.1999969,185.2048645,232.1999969,232.1999969,109.7174454,325.6000061,88,88,18.67088333,39
1,38,0,104.5,5.17E-41,2.30E-41,85.5,105.0185165,154.2864685,231.8999939,171.2899323,231.3000031,231.3000031,106.5429688,326,90,90,22.338,38
1,39,0,199,7.23E-42,1.80E-41,85,94.01851654,167.2233887,246.5,207.811203,252.3999939,252.3999939,105.4769974,326,82.5,82.40000153,18.00321667,37
1,40,0,104.5,8.38E-41,3.63E-41,86,105.3888931,161.2141418,233.8000031,183.5069427,234,234,108.1206589,322.6000061,88,88.30000305,17.33633333,36
1,41,0,100,1.33E-42,3.63E-41,86,100.8888931,165.822937,239.8999939,193.28125,237.5,237.5,108.4461823,323.7999878,86,86,16.33633333,35
1,42,0,74.5,6.15E-41,1.31E-41,85.5,103.5740738,164.682312,235.8000031,192.0347137,234.8000031,234.8000031,108.9036484,321.3999939,86,86.69999695,24.83911667,34
1,43,0,95.5,8.38E-41,5.62E-41,86,96.57407379,166.2147064,240.5,198.8854218,242.1000061,242.1000061,106.4769974,326.3999939,83.5,83.80000305,14.16978333,33
1,44,0,95,6.94E-41,1.31E-41,87.5,95.51851654,167.4786072,242.5,205.644104,243.3000031,243.3000031,109.7599869,326.6000061,84.5,84.40000153,16.16943333,32
1,45,0,226,6.58E-41,5.96E-41,87.5,102.5740738,165.1504822,234.6999969,198.5920105,232.1000061,232.1000061,111.6631927,324.3999939,86.5,86.40000153,22.17073333,31
1,46,0,98.5,1.78E-41,1.47E-41,87,98.51851654,167.916687,240,197.4513855,236.3999939,236.3999939,111.7599869,327.2000122,85.5,85.5,23.00566667,30
1,47,0,93.5,7.25E-41,7.95E-41,87,92.01851654,166.244812,243.3000031,204.1367188,259.6000061,259.6000061,108.5429688,327.3999939,85.5,85.59999847,15.17071667,29
1,48,0,183,6.83E-41,3.85E-41,87.5,90.01851654,161.1215363,228.3999939,199.2994843,320.6000061,320.6000061,109.9769974,326.3999939,89,89.40000153,21.50428333,28
1,49,0,74.5,8.38E-41,3.63E-41,87.5,104.5185165,165.2737427,235.3999939,196.762146,231,231,110.5004349,325.7999878,87,87.30000305,17.838,27
1,50,0,264,3.92E-41,2.63E-41,87,102.0740738,165.210083,238.6999969,197.1024323,233.6999969,233.6999969,110.9344635,325,86,86.19999695,21.005,26
1,51,0,99,6.54E-41,5.96E-41,86.5,99.88889313,166.7251282,238.5,200.3914948,237.6999969,237.6999969,109.4344635,324.3999939,86,86.19999695,18.00233333,25
1,52,0,90.5,7.21E-41,4.63E-41,86,92.07407379,166.1001282,254.5,207.180542,263.6000061,263.6000061,107.2057266,326.3999939,84,84.40000153,16.16833333,24
1,53,0,223,5.02E-41,2.97E-41,86,92.51851654,166.9085846,256.6000061,208.3637238,260,260,104.9769974,327,81.5,81.69999695,18.83721667,23
1,54,0,195,3.26E-41,3.63E-41,86,102.0740738,164.3547668,234.3000031,200.865448,241.1000061,241.1000061,110.5429688,327.3999939,86.5,86.90000153,22.33895,22
1,55,0,209,5.68E-41,3.96E-41,87.5,101.5740738,166.7037201,238.5,192.7152863,237.8999939,237.8999939,109.5429688,327.2000122,86.5,86.90000153,19.17088333,21
1,56,0,226,6.58E-41,3.08E-41,88,94.38889313,170.2957306,244.1000061,206.7916718,246.8000031,246.8000031,108.4769974,327.6000061,85,85.30000305,24.83855,20
1,57,0,215,4.12E-41,5.62E-41,87,100.5185165,166.0995483,239.6000061,194.9322968,236.3999939,236.3999939,111.0429688,327.6000061,86.5,86.5,16.33606667,19
1,58,0,209,6.74E-41,8.12E-41,86,100.3888931,165.0868073,242.6000061,203.532547,243.8999939,243.8999939,108.2057266,327.3999939,86,86.19999695,14.6695,18
1,59,0,98.5,5.76E-41,3.63E-41,85,99.88889313,165.2911072,235.8999939,194.1493073,238.3999939,238.3999939,106.7482605,328,84,84.19999695,15.008,17
1,60,0,77.5,8.30E-41,1.44E-42,86,107.3888931,158.6990814,233,177.5069427,233.1000061,233.1000061,107.6089401,324.7999878,87.5,87.59999847,23.83788333,16
1,61,0,172,8.55E-41,5.46E-41,84,92.38889313,155.1001282,234.8000031,174.375,294.3999939,294.3999939,104.53125,328.6000061,86,86.19999695,18.50266667,15
1,62,0,75,1.27E-41,1.97E-41,86.5,93.88889313,160.7170258,250.6999969,180.1701355,254.3000031,254.3000031,109.6206589,322,86.5,87.09999847,23.83778333,14
1,63,0,260,8.72E-42,8.83E-41,85,106.0185165,150.6736145,237.3000031,174.5052032,233.6000061,233.6000061,106.0004349,325.2000122,88.5,88.69999695,30.00843333,13
1,64,0,107,8.96E-41,2.80E-41,84.5,107.0740738,151.8437653,234.3000031,166.6006927,234.6999969,234.6999969,103.8376694,322.7999878,88,88,25.17345,12
1,65,0,104,5.21E-42,1.80E-41,83,104.3888931,148.8397064,238.3000031,169.375,239.8999939,239.8999939,102.1089401,324.3999939,86.5,86.90000153,26.67295,11
1,66,0,91,4.44E-41,3.13E-41,81.5,91.88889313,158.7384338,252,178.1232605,271,271,102.3025131,329,82.5,82.90000153,18.00476667,10
1,67,0,104,7.71E-41,2.97E-41,83.5,104.7037048,154.2014008,236.8999939,172.9791565,235.6000061,235.6000061,104.0855026,328,83.5,83.69999695,20.33928333,9
1,68,0,76.5,2.91E-41,5.96E-41,82,101.3888931,161.9079895,237.1999969,188.847229,240.3999939,240.3999939,103.0855026,329.3999939,80,80.09999847,14.00366667,8
1,69,0,104.5,5.21E-42,3.80E-41,82,104.7037048,159.635437,238.3000031,178.7152863,239.6999969,239.6999969,104.8802109,325.7999878,81.5,81.90000153,23.17333333,7
1,70,0,75,3.69E-41,5.46E-41,81.5,93.07407379,154.1255951,251.8999939,171.131958,254.5,254.5,102.651474,326.3999939,82,82.19999695,18.66966667,6
1,71,0,77.5,1.50E-41,3.96E-41,81.5,103.3888931,156.3078918,238,174.4600677,240.1999969,240.1999969,103.9887161,324.2000122,82,82,18.83695,5
1,72,0,92.5,6.35E-41,1.31E-41,82,93.20370483,149.1255951,256,163.2552032,256,256,101.6631927,324.6000061,84,84,25.1735,4
1,73,0,104,5.21E-42,1.14E-41,81,104.8888931,149.5630951,236.1999969,171.4600677,239.8999939,239.8999939,100.8919296,323,83.5,83.69999695,24.50626667,3
1,74,0,244,7.02E-41,8.16E-41,80.5,93.38889313,139.2702637,257,164.7291718,259,259,97.651474,326.3999939,83.5,84.19999695,31.17366667,2
1,75,0,202,6.78E-41,9.00E-41,78.5,92.38889313,140.3171387,259.7999878,172.7803802,264.7999878,264.7999878,96.271698,325.6000061,82,82.19999695,25.83861667,1
1,76,1,104,6.78E-41,3800,150,450,325,1098,325,2660,350,3800,350,140,82.19999695,25.83861667,0
2,1,0,75,8.34E-41,4.34E-41,79,93.07407379,130.2702637,265.6000061,136.4869843,262.7999878,262.7999878,93.50043488,325.2000122,83,82.90000153,40.34138333,94
2,2,0,75,3.30E-41,6.10E-41,80.5,96.88889313,116.3243713,246.1999969,117.3489532,248.6000061,248.6000061,92.64409637,318.3999939,82,82.40000153,75.68616667,93
2,3,0,75.5,3.26E-41,3.07E-41,79,93.88889313,118.3585129,244,121.9704895,246.3999939,246.3999939,93.1749115,322.7999878,80,80.59999847,64.0145,92
2,4,0,94,8.03E-41,5.77E-41,78.5,94.51851654,113.1542282,241.3999939,132.375,236.1999969,236.1999969,91.53559113,318.7999878,79.5,79.69999695,73.68216667,91
2,5,0,79,3.69E-41,6.34E-41,75,92.88889313,135.2575378,253,144.90625,258.6000061,258.6000061,93.21744537,324.7999878,77.5,77.69999695,27.83916667,90
2,6,0,89.5,9.20E-42,3.47E-41,73,92.07407379,146.8235168,258.2000122,159.8828125,260.7999878,260.7999878,94.00043488,324.2000122,75.5,75.90000153,20.17095,89
2,7,0,173,6.63E-41,3.56E-41,74.5,89.57407379,130.6151733,248.3000031,173.1835938,329.3999939,329.3999939,91.92274475,327.2000122,77.5,78.30000305,36.67505,88
2,8,0,194,3.23E-41,1.36E-41,73.5,92.20370483,137.9681854,259.6000061,151.9913177,272,272,94.271698,325.2000122,77,77,26.0064,87
2,9,0,250,8.34E-41,8.50E-41,72.5,93.01851654,148.4872894,258.2000122,173.4618073,263.6000061,263.6000061,95.04296875,326.3999939,74,74.09999847,17.83655,86
2,10,0,93,4.89E-42,7.33E-41,72,92.98148346,150.9085846,258.7999878,168.9791565,260.2000122,260.2000122,93.60894012,324.2000122,73,73.40000153,19.50355,85
2,11,0,222,2.48E-41,5.67E-41,72.5,93.07407379,147.3426056,257.2000122,175.7434845,260.3999939,260.3999939,94.54296875,327.7999878,75,75.40000153,20.1715,84
2,12,0,204,6.35E-41,5.51E-41,72.5,93.48148346,144.0532532,254.6999969,156.2083435,260.7999878,260.7999878,93.90364838,321.6000061,75.5,75.90000153,27.005,83
2,13,0,260,4.48E-41,5.18E-41,74.5,93.01851654,150.8489685,256.7999878,172.959198,261.3999939,261.3999939,95.94618225,322.7999878,76.5,76.80000305,26.33806667,82
2,14,0,74.5,5.69E-41,5.34E-41,74.5,92.70370483,150.2575378,258.2000122,169.1493073,263.6000061,263.6000061,96.72916412,322.7999878,78,78.09999847,19.67105,81
2,15,0,91,5.22E-41,7.83E-41,75,93.48148346,153.4872894,256.2000122,172.4487762,275.7999878,275.7999878,99.4344635,324.2000122,77,77.19999695,18.67061667,80
2,16,0,88,6.55E-41,8.16E-41,75.5,90.57407379,158.5682983,251.6999969,192.625,321.2000122,321.2000122,98.88021088,324.7999878,76.5,76.80000305,17.33533333,79
2,17,0,74.5,7.91E-41,4.63E-41,77,102.9814835,158.0781403,237.3999939,185.1110992,242.6000061,242.6000061,99.03125,328,78,78.40000153,16.8461,78
2,18,0,92.5,6.35E-41,3.80E-41,77.5,92.07407379,158.8958435,258.7999878,183.9913177,260.7999878,260.7999878,97.75998688,326.6000061,77.5,77.90000153,12.51083333,77
2,19,0,92,3.72E-42,1.47E-41,77,92.57407379,158.9085846,258,180.7743073,263,263,99.53125,328.7999878,78,78.09999847,15.51245,76
2,20,0,188,1.98E-41,5.18E-41,78.5,91.70370483,154.5937653,253.1999969,186.9739532,287.2000122,287.2000122,99.58550262,328.7999878,81.5,81.5,20.01738333,75
2,21,0,92.5,3.69E-41,6.79E-41,79.5,92.70370483,163.9809113,259.2000122,201.7743073,260.3999939,260.3999939,96.83333588,333,75,75.40000153,12.67678333,74
2,22,0,103,1.70E-42,3.63E-41,79.5,103.2037048,159.3078918,240.3000031,180.234375,241.6999969,241.6999969,100.53125,329.3999939,81,81.30000305,15.51311667,73
2,23,0,91.5,5.69E-41,3.80E-41,81.5,92.70370483,164.6915588,258.6000061,202.340271,264.6000061,264.6000061,99.39930725,330.7999878,77.5,77.69999695,12.67633333,72
2,24,0,251,7.71E-41,1.80E-41,83,104.8888931,152.5630951,234.6000061,176.8984375,236.8999939,236.8999939,104.0004349,325.7999878,88.5,88.90000153,24.85293333,71
2,25,0,106,4.86E-41,3.63E-41,85.5,106.8888931,154.0353088,235,175.4600677,232,232,106.9769974,326.3999939,91,91.19999695,29.18961667,70
2,26,0,101.5,7.41E-41,5.46E-41,85,91.01851654,160.0023346,227.5,179.46875,300.3999939,300.3999939,107.2057266,327.6000061,90,90,20.01655,69
2,27,0,75,8.93E-41,5.46E-41,86.5,95.51851654,167.8402863,244.8999939,201.4895935,241.3999939,241.3999939,108.9227448,327,84,84.40000153,13.51161667,68
2,28,0,74.5,8.38E-41,2.59E-41,85.5,104.5185165,163.7801056,233.8999939,187.2899323,237.8999939,237.8999939,109.4227448,326,87.5,87.80000305,14.17795,67
2,29,0,107,1.77E-41,9.74E-42,89,107.0185165,159.9884338,230.6000061,190.0260468,229.8000031,229.8000031,109.7599869,327.7999878,92.5,92.69999695,22.68455,66
2,30,0,241,8.18E-41,5.96E-41,89.5,107.0185165,163.1203918,233.6000061,195.9991302,228.3999939,228.3999939,110.6631927,324.3999939,91.5,91.90000153,18.01466667,65
2,31,0,194,4.63E-41,7.29E-41,89,101.0185165,165.4016418,234,200.8420105,244,244,111.7599869,326,92,92.69999695,17.68045,64
2,32,0,107,2.43E-41,5.96E-41,90,107,155.8437653,228.6999969,187.8680573,228,228,111.3142395,327.6000061,94,94.30000305,26.69016667,63
2,33,0,184,2.96E-41,3.96E-41,91,90,165.1938782,232.8999939,204.6792603,315.2000122,315.2000122,115.0737839,331,92,92.09999847,17.18116667,62
2,34,0,183,2.29E-41,2.92E-41,88.5,90.57407379,170.4236145,244.6000061,210.811203,276.6000061,276.6000061,111.8993073,330.3999939,88,88.30000305,18.84976667,61
2,35,0,76,1.06E-43,4.46E-41,90.5,108.0185165,156.4351959,229.6000061,174.2048645,227.8000031,227.8000031,110.0429688,327.7999878,95,95.40000153,22.18466667,60
2,36,0,195,2.33E-41,3.75E-41,90,95,162.3211823,236.5,197.8728333,258.2000122,258.2000122,111.8993073,330.6000061,93,93.19999695,20.01506667,59
2,37,0,262,6.75E-42,5.96E-41,90.5,108.0185165,163.2905121,230.6000061,185.46875,227.1999969,227.1999969,114.03125,328,93,93,20.84988333,58
2,38,0,109,4.23E-41,3.63E-41,91.5,109.5185165,157.9797668,230.8000031,174.0347137,230.6000061,230.6000061,112.6631927,325,95,95.19999695,25.18833333,57
2,39,0,75,1.11E-41,5.62E-41,90,107.0185165,159.8437653,230.1000061,176.46875,228.8000031,228.8000031,111.8802109,324.7999878,94.5,94.5,22.85266667,56
2,40,0,199,2.32E-41,5.29E-41,89.5,106.5185165,160.975708,231.5,194.0282135,231.5,231.5,111.6631927,324,92.5,93,22.85155,55
2,41,0,79.5,1.06E-43,3.96E-41,91,108.0185165,153.6522064,229.3000031,177.4600677,229.8999939,229.8999939,111.7599869,326,95.5,95.40000153,30.5244,54
2,42,0,75,1.11E-41,5.46E-41,89.5,107,163.6267395,230.1999969,183.46875,230,230,111.9461823,323,91.5,91.90000153,20.35055,53
2,43,0,106.5,7.63E-41,8.45E-41,88.5,107.0185165,165.1203918,231,189.6389008,230,230,112.7057266,326.7999878,90,89.59999847,17.84705,52
2,44,0,75.5,8.18E-41,3.47E-41,89,106.5185165,158.975708,233.3999939,176.2048645,231.6999969,231.6999969,109.7291641,323.3999939,91,91.40000153,23.18661667,51
2,45,0,264,8.49E-41,3.80E-41,88,105,153.9375153,233.5,170.2899323,233.1000061,233.1000061,107.4344635,325.2000122,91.5,91.80000305,22.18488333,50
2,46,0,260,4.08E-41,3.80E-41,86.5,106.3888931,160.3119354,233.6999969,181.7239532,234,234,107.8802109,324.6000061,88,88.30000305,18.51528333,49
2,47,0,247,6.07E-41,3.63E-41,87,106.0185165,158.8906403,235.3999939,186.0512085,232.1000061,232.1000061,107.5855026,329.7999878,89.5,89.59999847,19.18233333,48
2,48,0,105.5,6.07E-41,1.97E-41,87,106.0185165,154.3119354,235.8999939,171.5920105,231.3000031,231.3000031,107.7057266,326,90,90,23.35178333,47
2,49,0,97,4.08E-41,9.74E-42,88.5,101.5,153.8483887,236.6999969,169.5451355,247.5,247.5,107.53125,329.7999878,90.5,90.69999695,26.69355,46
2,50,0,104.5,8.49E-41,3.34E-41,86.5,105,153.0688782,233,192.245224,944.7999878,944.7999878,109.3279114,326.2000122,88.5,88.5,20.68411667,45
2,51,0,104.5,8.49E-41,3.96E-41,87,104.5185165,159.9971161,229.8000031,178.6857605,232.8999939,232.8999939,108.7599869,327,88,88.30000305,18.34833333,44
2,52,0,88,6.63E-41,6.12E-41,86.5,96.38889313,152.2743073,237.8000031,169.196167,267.7999878,267.7999878,105.7599869,326.2000122,88.5,88.90000153,21.0165,43
2,53,0,260,8.06E-41,2.25E-41,86.5,270.0740662,142.7422028,268.6000061,163.006073,502,236.1000061,104.4498672,652,89,89.19999695,35.53026667,42
2,54,0,191,4.73E-41,7.38E-41,84.5,220.0370331,147.4499512,564.7999878,185.9813385,1012,1012,103.8790131,1236,87,87.40000153,24.52028333,41
2,55,0,182,4.34E-41,2.13E-41,84,212.0370331,141.1311035,557.2000122,177.3229218,1064.800049,1064.800049,100.8814011,1362.400024,87,87.09999847,39.36533333,40
2,56,0,149,1.15E-41,5.51E-41,83,101.5185165,135.4867096,238.8999939,142.5338593,498.3999939,258,100.3376694,616,86.5,86.69999695,39.865,39
2,57,0,103.5,2.87E-42,4.71E-41,85.5,88.51851654,110.0518036,239.1999969,111.0746536,340.3999939,340.3999939,95.2217865,315.6000061,85.5,85.59999847,112.42545,38
2,58,0,146,6.77E-41,1.04E-41,82,235,98.27836609,143.3999939,120.4876328,140.1999969,760,90.63671875,311.2000122,81,81,165.97205,37
2,59,0,216,2.00E-41,3.43E-42,77,246.1481476,126.4904556,530,132.9618073,766.7999878,247.1000061,93.88021088,864,80,80.09999847,37.86405,36
2,60,0,214,3.69E-41,7.75E-41,74.5,245.0370331,145.7682495,532,179.626297,786.4000244,259.7999878,96.23003387,327.2000122,75.5,75.90000153,16.34661667,35
2,61,0,92.5,3.84E-41,1.31E-41,74.5,240.7777863,147.2702637,545.5999756,167.859375,262.7999878,832,95.21744537,324,76,75.90000153,15.01211667,34
2,62,0,91.5,3.65E-41,7.83E-41,74.5,227.1481476,144.7384338,562,159.5807343,963.5999756,266.2000122,95.47710419,1133.599976,76.5,76.59999847,22.18316667,33
2,63,0,92,6.23E-41,2.91E-41,74,92.98148346,150.6915588,558.4000244,182.7026825,943.2000122,943.2000122,95.94618225,1093.599976,75.5,75.59999847,18.84816667,32
2,64,0,93,4.46E-41,2.85E-41,75,93.98148346,145.4276733,258.3999939,174.1306458,747.5999756,260.3999939,95.4344635,875.2000122,77,77,19.68376667,31
2,65,0,118,5.67E-41,8.81E-42,73.5,90.57407379,147.4236145,238.1999969,173.7152863,501,501,94.73719788,634,75,75,15.34611667,30
2,66,0,76,8.23E-41,1.50E-41,75,92.51851654,154.0405121,255.8999939,171.425354,257.7999878,389.7999878,97.1749115,323,75,75.19999695,18.8485,29
2,67,0,211,2.08E-41,1.42E-41,74,93.48148346,150.4149323,547.5999756,165.2317657,261.3999939,261.3999939,97.75715637,322.2000122,75.5,75.69999695,22.18283333,28
2,68,0,247,2.31E-41,4.61E-41,74,93.20370483,152.7368469,392.3999939,183.506073,260.7999878,555.5999756,95.83637238,700,74,74.09999847,18.34861667,27
2,69,0,92.5,7.02E-41,1.71E-41,77,93.48148346,159.8489685,252.3000031,185.387146,257.3999939,906,100.8919296,323.2000122,76.5,76.80000305,20.01621667,26
2,70,0,89.5,3.66E-41,2.80E-41,77.5,210.0370331,160.8831177,552,184.6302185,1061.599976,272.2000122,99.54296875,327.6000061,77,77,17.01371667,25
2,71,0,181,2.89E-41,2.97E-41,80,210.0370331,152.3226471,563.2000122,187.055542,261.3999939,261.3999939,102.2482605,1356.800049,79,79.5,17.18056667,24
2,72,0,92.5,6.35E-41,1.47E-41,79.5,93.01851654,161.4149323,259.2000122,190.665802,258.7999878,258.7999878,100.8567734,735.5999756,78.5,78.59999847,13.34488333,23
2,73,0,227,8.27E-41,6.84E-41,82,92.88889313,153.5807495,495.3999939,177.991333,681.5999756,256.6000061,103.2986069,826.7999878,84,84,17.01395,22
2,74,0,188,4.38E-41,8.38E-41,85.5,220.7777863,150.3414459,561.5999756,188.2994843,1024.800049,1024.800049,108.1465912,1227.199951,88.5,88.90000153,29.8575,21
2,75,0,103.5,5.37E-42,4.76E-42,85.5,89.51851654,163.5630951,231.1999969,187.553833,230.6999969,314.3999939,109.2599869,325.6000061,86,86.40000153,16.51433333,20
2,76,0,104.5,7.83E-41,7.48E-41,87.5,244.1481476,165.5034943,524.7999878,191.336792,750,226.6999969,111.9503021,316,86,85.80000305,29.52288333,19
2,77,0,97,3.47E-41,6.02E-41,88.5,97.5,167.7465363,240.8999939,198.234375,236.5,236.5,111.4227448,496.7999878,86.5,86.69999695,16.01261667,18
2,78,0,102.5,4.52E-41,3.63E-41,87.5,103.5185165,165.2482758,231.6000061,190.336792,231.8000031,231.8000031,110.4344635,657.2000122,87,87.09999847,17.84821667,17
2,79,0,107.5,7.34E-41,8.50E-41,89,84.51851654,153.3628693,232.6000061,167.081604,227.8999939,476.6000061,111.0855026,619.5999756,95,95,30.19228333,16
2,80,0,75.5,5.70E-41,1.22E-41,90,85.51851654,155.2963104,231.1000061,173.336792,401,401,112.5451355,446.3999939,96,96.40000153,27.5231,15
2,81,0,106.5,2.42E-41,8.94E-41,92,107,158.8130951,542,182.553833,228.5,824.7999878,113.4192657,968.4000244,95.5,95.69999695,18.84895,14
2,82,0,76.5,9.05E-43,6.27E-41,90.5,87.51851654,165.0578766,230.1999969,189.46875,356.6000061,227.5,113.6089401,379,92.5,92.69999695,22.01766667,13
2,83,0,75,6.65E-41,7.13E-41,94,85.38889313,157.0665588,230.8999939,178.6857605,223.6999969,418.3999939,115.3576431,324.2000122,97.5,97.5,27.02255,12
2,84,0,229,8.96E-41,1.32E-41,93,258,166.2650604,483.3999939,201.6449738,222.6000061,652.7999878,116.7599869,827.2000122,93,93.40000153,21.01745,11
